date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-08-30,823740,Milwaukee Brewers,Texas Rangers,1X2,home,,1.6,-0.0272,market,1.6,loss,-1.0
2026-08-30,823740,Milwaukee Brewers,Texas Rangers,OU,小,8.5,1.91,0.0201,market,1.91,loss,-1.0
2026-08-30,823740,Milwaukee Brewers,Texas Rangers,AH,客,-1.5,1.69,-0.0527,market,1.69,win,0.69
2026-08-30,823010,St. Louis Cardinals,Pittsburgh Pirates,1X2,away,,1.87,-0.0056,market,1.87,win,0.87
2026-08-30,823010,St. Louis Cardinals,Pittsburgh Pirates,AH,主,1.5,1.62,-0.0273,market,1.62,win,0.62
2026-08-30,823580,New York Mets,Houston Astros,1X2,home,,1.84,-0.0031,market,1.84,loss,-1.0
2026-08-30,823580,New York Mets,Houston Astros,AH,客,-1.5,1.53,-0.0619,market,1.53,win,0.53
2026-08-30,824959,Athletics,Baltimore Orioles,1X2,away,,1.67,-0.0046,market,1.67,win,0.67
2026-08-30,824959,Athletics,Baltimore Orioles,AH,主,1.5,1.83,-0.0521,market,1.83,loss,-1.0
2026-08-30,823987,Los Angeles Angels,Philadelphia Phillies,1X2,away,,1.54,-0.0269,market,1.54,win,0.54
2026-08-30,823987,Los Angeles Angels,Philadelphia Phillies,AH,主,1.5,1.91,-0.0331,market,1.91,loss,-1.0
2026-08-30,824636,Chicago Cubs,Cincinnati Reds,1X2,home,,1.75,-0.0369,market,1.75,loss,-1.0
2026-08-30,824636,Chicago Cubs,Cincinnati Reds,OU,小,9.0,1.83,-0.0059,market,1.83,loss,-1.0
2026-08-30,824636,Chicago Cubs,Cincinnati Reds,AH,客,-1.5,1.56,-0.0429,market,1.56,win,0.56
2026-08-30,822688,Washington Nationals,Miami Marlins,OU,大,5.5,2.05,0.298,market,2.05,win,1.05
2026-08-30,823502,New York Yankees,Boston Red Sox,OU,大,4.5,1.95,0.2842,market,1.95,win,0.95
2026-08-30,822766,Toronto Blue Jays,Seattle Mariners,OU,大,5.5,1.95,0.184,market,1.95,win,0.95
2026-08-30,822766,Toronto Blue Jays,Seattle Mariners,AH,客,-2.5,1.57,0.0563,market,1.57,loss,-1.0
2026-08-30,822933,Tampa Bay Rays,San Diego Padres,OU,大,6.5,1.85,-0.0335,market,1.85,win,0.85
2026-08-30,822933,Tampa Bay Rays,San Diego Padres,AH,主,1.5,1.4,-0.0506,market,1.4,win,0.4
2026-08-30,823662,Minnesota Twins,Chicago White Sox,OU,小,9.5,1.73,-0.0769,market,1.73,win,0.73
2026-08-30,823580,New York Mets,Houston Astros,OU,小,9.0,1.86,-0.012,market,1.86,push,0.0
2026-08-30,823987,Los Angeles Angels,Philadelphia Phillies,OU,大,7.5,1.89,0.05,market,1.89,loss,-1.0
2026-08-31,824911,Atlanta Braves,San Francisco Giants,1X2,home,,1.58,-0.092,market,1.58,loss,-1.0
2026-08-31,824911,Atlanta Braves,San Francisco Giants,OU,小,8.5,1.8,-0.0394,market,1.8,loss,-1.0
2026-08-31,824911,Atlanta Braves,San Francisco Giants,AH,客,-1.5,1.67,-0.0289,market,1.67,win,0.67
2026-08-31,824473,Cincinnati Reds,San Diego Padres,1X2,away,,1.64,-0.0563,market,1.64,win,0.64
2026-08-31,824473,Cincinnati Reds,San Diego Padres,OU,小,9.0,1.87,0.0425,market,1.87,win,0.87
2026-08-31,824473,Cincinnati Reds,San Diego Padres,AH,主,1.5,1.79,-0.0097,market,1.79,loss,-1.0
2026-08-31,822932,Tampa Bay Rays,New York Mets,1X2,home,,1.59,-0.0859,market,1.59,loss,-1.0
2026-08-31,822932,Tampa Bay Rays,New York Mets,AH,客,-1.5,1.69,0.0003,market,1.69,win,0.69
2026-08-31,824719,Boston Red Sox,Seattle Mariners,1X2,home,,1.6,-0.0532,market,1.6,win,0.6
2026-08-31,824719,Boston Red Sox,Seattle Mariners,OU,小,8.0,1.85,-0.0504,market,1.85,loss,-1.0
2026-08-31,824719,Boston Red Sox,Seattle Mariners,AH,客,-1.5,1.68,-0.0294,market,1.68,win,0.68
2026-08-31,822689,Washington Nationals,Miami Marlins,1X2,home,,2.0,-0.0182,market,2.0,win,1.0
2026-08-31,822689,Washington Nationals,Miami Marlins,OU,大,8.5,1.8,0.002,market,1.8,win,0.8
2026-08-31,822689,Washington Nationals,Miami Marlins,AH,主,1.5,1.57,-0.0239,market,1.57,win,0.57
2026-08-31,823663,Minnesota Twins,Detroit Tigers,1X2,away,,2.18,0.0543,market,2.18,loss,-1.0
2026-08-31,823663,Minnesota Twins,Detroit Tigers,AH,客,-1.5,1.56,0.002,market,1.56,loss,-1.0
2026-08-31,824635,Chicago Cubs,Milwaukee Brewers,1X2,home,,1.92,-0.0265,market,1.92,win,0.92
2026-08-31,824635,Chicago Cubs,Milwaukee Brewers,OU,小,9.5,1.87,0.0693,market,1.87,loss,-1.0
2026-08-31,824635,Chicago Cubs,Milwaukee Brewers,AH,客,-1.5,1.5,-0.0314,market,1.5,loss,-1.0
2026-08-31,822855,Texas Rangers,Athletics,1X2,home,,1.47,-0.094,market,1.47,win,0.47
2026-08-31,822855,Texas Rangers,Athletics,AH,客,-1.5,1.83,0.0166,market,1.83,loss,-1.0
2026-08-31,824149,Houston Astros,Chicago White Sox,1X2,home,,1.79,-0.0114,market,1.79,win,0.79
2026-08-31,824149,Houston Astros,Chicago White Sox,OU,小,8.5,1.86,-0.0231,market,1.86,loss,-1.0
2026-08-31,824149,Houston Astros,Chicago White Sox,AH,客,-1.5,1.56,-0.0532,market,1.56,loss,-1.0
2026-08-31,824314,Colorado Rockies,Baltimore Orioles,1X2,away,,1.74,-0.0017,market,1.74,win,0.74
2026-08-31,824314,Colorado Rockies,Baltimore Orioles,OU,小,11.0,1.87,0.01,market,1.87,win,0.87
2026-08-31,824314,Colorado Rockies,Baltimore Orioles,AH,主,1.5,1.79,-0.0366,market,1.79,win,0.79
2026-08-31,823982,Los Angeles Angels,New York Yankees,1X2,away,,1.67,-0.0519,market,1.67,loss,-1.0
2026-08-31,823982,Los Angeles Angels,New York Yankees,AH,主,1.5,1.71,-0.0291,market,1.71,win,0.71
2026-08-31,825040,Arizona Diamondbacks,Philadelphia Phillies,1X2,home,,2.0,-0.0146,market,2.0,loss,-1.0
2026-08-31,825040,Arizona Diamondbacks,Philadelphia Phillies,OU,大,8.5,2.0,0.041,market,2.0,loss,-1.0
2026-08-31,825040,Arizona Diamondbacks,Philadelphia Phillies,AH,主,1.5,1.6,-0.0081,market,1.6,win,0.6
2026-08-31,822932,Tampa Bay Rays,New York Mets,OU,大,7.5,1.85,0.0016,market,1.85,loss,-1.0
2026-08-31,824719,Boston Red Sox,Seattle Mariners,OU,大,7.5,1.87,-0.0236,market,1.87,win,0.87
2026-08-31,823663,Minnesota Twins,Detroit Tigers,OU,小,9.0,1.91,-0.0021,market,1.91,loss,-1.0
2026-09-01,824472,Cincinnati Reds,San Diego Padres,1X2,away,,1.73,-0.0227,market,1.73,loss,-1.0
2026-09-01,824472,Cincinnati Reds,San Diego Padres,OU,小,9.5,1.91,0.0702,market,1.91,win,0.91
2026-09-01,824472,Cincinnati Reds,San Diego Padres,AH,主,1.5,1.77,-0.0022,market,1.77,win,0.77
2026-09-01,823340,Pittsburgh Pirates,San Francisco Giants,1X2,home,,1.6,-0.1155,market,1.6,win,0.6
2026-09-01,823340,Pittsburgh Pirates,San Francisco Giants,AH,客,-1.5,1.6,-0.0068,market,1.6,win,0.6
2026-09-01,822929,Tampa Bay Rays,New York Mets,1X2,home,,1.78,-0.0666,market,1.78,win,0.78
2026-09-01,822929,Tampa Bay Rays,New York Mets,AH,客,-1.5,1.53,-0.0221,market,1.53,loss,-1.0
2026-09-01,824391,Cleveland Guardians,Toronto Blue Jays,1X2,home,,1.57,-0.1111,market,1.57,win,0.57
2026-09-01,824391,Cleveland Guardians,Toronto Blue Jays,OU,小,8.0,1.87,-0.0191,market,1.87,win,0.87
2026-09-01,824391,Cleveland Guardians,Toronto Blue Jays,AH,客,-1.5,1.69,0.0284,market,1.69,loss,-1.0
2026-09-01,824716,Boston Red Sox,Seattle Mariners,1X2,home,,1.75,-0.039,market,1.75,loss,-1.0
2026-09-01,824716,Boston Red Sox,Seattle Mariners,OU,大,7.5,2.05,0.0194,market,2.05,win,1.05
2026-09-01,824716,Boston Red Sox,Seattle Mariners,AH,主,1.5,1.47,-0.0087,market,1.47,loss,-1.0
2026-09-01,822687,Washington Nationals,Atlanta Braves,1X2,away,,1.56,-0.0612,market,1.56,loss,-1.0
2026-09-01,822687,Washington Nationals,Atlanta Braves,OU,大,9.5,1.85,-0.0042,market,1.85,win,0.85
2026-09-01,822687,Washington Nationals,Atlanta Braves,AH,主,1.5,1.93,0.0037,market,1.93,win,0.93
2026-09-01,823661,Minnesota Twins,Detroit Tigers,1X2,away,,1.8,-0.0255,market,1.8,loss,-1.0
2026-09-01,823661,Minnesota Twins,Detroit Tigers,OU,小,8.5,2.0,0.012,market,2.0,loss,-1.0
2026-09-01,823661,Minnesota Twins,Detroit Tigers,AH,主,1.5,1.57,-0.059,market,1.57,win,0.57
2026-09-01,824070,Kansas City Royals,Miami Marlins,1X2,home,,1.85,-0.0132,market,1.85,loss,-1.0
2026-09-01,824070,Kansas City Royals,Miami Marlins,OU,小,9.5,2.0,0.1006,market,2.0,win,1.0
2026-09-01,824070,Kansas City Royals,Miami Marlins,AH,客,-1.5,1.53,-0.0482,market,1.53,win,0.53
2026-09-01,824633,Chicago Cubs,Milwaukee Brewers,1X2,home,,1.75,-0.0843,market,1.75,loss,-1.0
2026-09-01,824633,Chicago Cubs,Milwaukee Brewers,OU,小,10.5,1.85,0.0432,market,1.85,loss,-1.0
2026-09-01,824633,Chicago Cubs,Milwaukee Brewers,AH,客,-1.5,1.53,-0.0432,market,1.53,win,0.53
2026-09-01,822854,Texas Rangers,Athletics,1X2,home,,1.5,-0.1095,market,1.5,win,0.5
2026-09-01,822854,Texas Rangers,Athletics,AH,客,-1.5,1.71,-0.0134,market,1.71,loss,-1.0
2026-09-01,824148,Houston Astros,Chicago White Sox,1X2,away,,1.85,-0.043,market,1.85,win,0.85
2026-09-01,824148,Houston Astros,Chicago White Sox,AH,主,1.5,1.57,-0.0392,market,1.57,loss,-1.0
2026-09-01,824313,Colorado Rockies,Baltimore Orioles,1X2,away,,1.71,-0.0235,market,1.71,loss,-1.0
2026-09-01,824313,Colorado Rockies,Baltimore Orioles,OU,小,11.5,1.8,0.0095,market,1.8,win,0.8
2026-09-01,824313,Colorado Rockies,Baltimore Orioles,AH,主,1.5,1.75,-0.0547,market,1.75,win,0.75
2026-09-01,823984,Los Angeles Angels,New York Yankees,1X2,away,,1.56,-0.0048,market,1.56,win,0.56
2026-09-01,823984,Los Angeles Angels,New York Yankees,AH,客,1.5,1.91,-0.0337,market,1.91,win,0.91
2026-09-01,825038,Arizona Diamondbacks,Philadelphia Phillies,1X2,away,,1.71,-0.0883,market,1.71,win,0.71
2026-09-01,825038,Arizona Diamondbacks,Philadelphia Phillies,AH,主,1.5,1.67,0.0119,market,1.67,loss,-1.0
2026-09-01,823908,Los Angeles Dodgers,St. Louis Cardinals,1X2,home,,1.62,-0.0659,market,1.62,loss,-1.0
2026-09-01,823908,Los Angeles Dodgers,St. Louis Cardinals,OU,小,9.0,1.83,-0.0223,market,1.83,loss,-1.0
2026-09-01,823908,Los Angeles Dodgers,St. Louis Cardinals,AH,客,-1.5,1.71,-0.0167,market,1.71,win,0.71
2026-09-01,824391,Cleveland Guardians,Toronto Blue Jays,1X2,away,,2.58,0.1921,market,2.58,loss,-1.0
2026-09-01,823984,Los Angeles Angels,New York Yankees,OU,大,7.5,2.05,0.1072,market,2.05,win,1.05
2026-09-02,824470,Cincinnati Reds,San Diego Padres,1X2,away,,1.64,-0.0563,market,1.64,loss,-1.0
2026-09-02,824470,Cincinnati Reds,San Diego Padres,OU,小,9.5,1.85,0.0566,market,1.85,loss,-1.0
2026-09-02,824470,Cincinnati Reds,San Diego Padres,AH,主,1.5,1.77,-0.0159,market,1.77,win,0.77
2026-09-02,822686,Washington Nationals,Atlanta Braves,1X2,away,,1.62,-0.0845,market,1.62,win,0.62
2026-09-02,822686,Washington Nationals,Atlanta Braves,OU,大,8.5,1.73,-0.0261,market,1.73,win,0.73
2026-09-02,822686,Washington Nationals,Atlanta Braves,AH,主,1.5,1.75,-0.0115,market,1.75,loss,-1.0
2026-09-02,822851,Texas Rangers,Athletics,1X2,home,,1.6,-0.0592,market,1.6,loss,-1.0
2026-09-02,822851,Texas Rangers,Athletics,OU,大,7.5,1.85,-0.0233,market,1.85,win,0.85
2026-09-02,822851,Texas Rangers,Athletics,AH,客,-1.5,1.6,-0.0676,market,1.6,win,0.6
2026-09-02,824312,Colorado Rockies,Baltimore Orioles,1X2,away,,1.6,-0.0433,market,1.6,loss,-1.0
2026-09-02,824312,Colorado Rockies,Baltimore Orioles,OU,小,11.5,1.8,-0.0076,market,1.8,win,0.8
2026-09-02,824312,Colorado Rockies,Baltimore Orioles,AH,主,1.5,1.85,-0.0468,market,1.85,win,0.85
2026-09-02,825037,Arizona Diamondbacks,Philadelphia Phillies,1X2,home,,1.99,0.0361,market,1.99,win,0.99
2026-09-02,825037,Arizona Diamondbacks,Philadelphia Phillies,OU,小,9.5,1.9,-0.0138,market,1.9,win,0.9
2026-09-02,825037,Arizona Diamondbacks,Philadelphia Phillies,AH,主,1.5,1.65,0.056,market,1.65,win,0.65
2026-09-02,824717,Boston Red Sox,Seattle Mariners,1X2,home,,1.71,-0.0554,market,1.71,loss,-1.0
2026-09-02,824717,Boston Red Sox,Seattle Mariners,AH,客,-1.5,1.53,-0.0662,market,1.53,win,0.53
2026-09-02,823339,Pittsburgh Pirates,San Francisco Giants,1X2,away,,2.25,0.0412,market,2.25,win,1.25
2026-09-02,823339,Pittsburgh Pirates,San Francisco Giants,AH,客,-1.5,1.57,-0.0167,market,1.57,win,0.57
2026-09-02,822931,Tampa Bay Rays,New York Mets,1X2,home,,1.6,-0.1143,market,1.6,loss,-1.0
2026-09-02,822931,Tampa Bay Rays,New York Mets,OU,大,7.5,1.75,-0.053,market,1.75,win,0.75
2026-09-02,822931,Tampa Bay Rays,New York Mets,AH,客,-1.5,1.6,-0.0131,market,1.6,win,0.6
2026-09-02,824390,Cleveland Guardians,Toronto Blue Jays,1X2,away,,1.73,-0.025,market,1.73,win,0.73
2026-09-02,824390,Cleveland Guardians,Toronto Blue Jays,OU,小,7.5,1.73,-0.0505,market,1.73,loss,-1.0
2026-09-02,824390,Cleveland Guardians,Toronto Blue Jays,AH,主,1.5,1.6,-0.053,market,1.6,loss,-1.0
2026-09-02,823660,Minnesota Twins,Detroit Tigers,1X2,away,,1.91,0.0002,market,1.91,win,0.91
2026-09-02,823660,Minnesota Twins,Detroit Tigers,OU,大,8.5,1.75,-0.0558,market,1.75,win,0.75
2026-09-02,823660,Minnesota Twins,Detroit Tigers,AH,主,1.5,1.5,-0.0898,market,1.5,loss,-1.0
2026-09-02,824068,Kansas City Royals,Miami Marlins,1X2,home,,1.91,-0.0436,market,1.91,loss,-1.0
2026-09-02,824068,Kansas City Royals,Miami Marlins,OU,小,8.5,1.91,-0.0209,market,1.91,loss,-1.0
2026-09-02,824068,Kansas City Royals,Miami Marlins,AH,主,1.5,1.5,-0.0409,market,1.5,loss,-1.0
2026-09-02,824634,Chicago Cubs,Milwaukee Brewers,1X2,away,,1.62,-0.0377,market,1.62,win,0.62
2026-09-02,824634,Chicago Cubs,Milwaukee Brewers,OU,小,8.5,1.8,-0.0454,market,1.8,loss,-1.0
2026-09-02,824634,Chicago Cubs,Milwaukee Brewers,AH,主,1.5,1.75,-0.0478,market,1.75,loss,-1.0
2026-09-02,824147,Houston Astros,Chicago White Sox,1X2,home,,1.66,-0.0875,market,1.66,win,0.66
2026-09-02,824147,Houston Astros,Chicago White Sox,OU,小,8.5,1.91,0.001,market,1.91,win,0.91
2026-09-02,824147,Houston Astros,Chicago White Sox,AH,客,-1.5,1.5,-0.0697,market,1.5,loss,-1.0
2026-09-02,823983,Los Angeles Angels,New York Yankees,1X2,away,,1.57,-0.0329,market,1.57,win,0.57
2026-09-02,823983,Los Angeles Angels,New York Yankees,OU,大,6.5,1.75,0.0005,market,1.75,win,0.75
2026-09-02,823983,Los Angeles Angels,New York Yankees,AH,主,1.5,1.75,-0.0639,market,1.75,loss,-1.0
2026-09-02,823906,Los Angeles Dodgers,St. Louis Cardinals,1X2,home,,1.4,-0.0857,market,1.4,loss,-1.0
2026-09-02,823906,Los Angeles Dodgers,St. Louis Cardinals,OU,大,7.5,1.75,-0.0358,market,1.75,win,0.75
2026-09-02,823906,Los Angeles Dodgers,St. Louis Cardinals,AH,客,-1.5,1.85,-0.0486,market,1.85,win,0.85
2026-09-02,824470,Cincinnati Reds,San Diego Padres,AH,客,-1.5,2.35,0.3145,market,2.35,loss,-1.0
2026-09-02,825037,Arizona Diamondbacks,Philadelphia Phillies,OU,大,8.5,1.75,-0.0708,market,1.75,loss,-1.0
2026-09-03,823337,Pittsburgh Pirates,San Francisco Giants,1X2,home,,1.6,-0.114,market,1.6,win,0.6
2026-09-03,823337,Pittsburgh Pirates,San Francisco Giants,AH,客,-1.5,1.62,-0.012,market,1.62,loss,-1.0
2026-09-03,824388,Cleveland Guardians,Toronto Blue Jays,1X2,away,,1.93,0.0145,market,1.93,win,0.93
2026-09-03,824388,Cleveland Guardians,Toronto Blue Jays,OU,小,8.0,1.91,0.0149,market,1.91,loss,-1.0
2026-09-03,824388,Cleveland Guardians,Toronto Blue Jays,AH,客,-1.5,1.47,-0.0029,market,1.47,win,0.47
2026-09-03,824144,Houston Astros,Chicago White Sox,1X2,home,,1.66,-0.0254,market,1.66,win,0.66
2026-09-03,824144,Houston Astros,Chicago White Sox,AH,客,-1.5,1.67,-0.0481,market,1.67,loss,-1.0
2026-09-03,824796,Baltimore Orioles,Boston Red Sox,1X2,away,,1.73,-0.0449,market,1.73,win,0.73
2026-09-03,824796,Baltimore Orioles,Boston Red Sox,AH,主,1.5,1.65,-0.0382,market,1.65,win,0.65
2026-09-03,824632,Chicago Cubs,Milwaukee Brewers,1X2,away,,1.91,0.005,market,1.91,loss,-1.0
2026-09-03,824632,Chicago Cubs,Milwaukee Brewers,AH,主,1.5,1.58,-0.0358,market,1.58,win,0.58
2026-09-03,824069,Kansas City Royals,Miami Marlins,1X2,home,,2.02,-0.0056,market,2.02,win,1.02
2026-09-03,824069,Kansas City Royals,Miami Marlins,OU,小,9.0,1.89,0.0379,market,1.89,loss,-1.0
2026-09-03,824069,Kansas City Royals,Miami Marlins,AH,主,1.5,1.64,0.0183,market,1.64,win,0.64
2026-09-03,822853,Texas Rangers,Tampa Bay Rays,1X2,away,,1.75,-0.0569,market,1.75,loss,-1.0
2026-09-03,822853,Texas Rangers,Tampa Bay Rays,OU,小,7.5,2.0,0.0268,market,2.0,win,1.0
2026-09-03,822853,Texas Rangers,Tampa Bay Rays,AH,主,1.5,1.6,-0.0209,market,1.6,win,0.6
2026-09-03,823095,Seattle Mariners,Athletics,1X2,home,,1.47,-0.0994,market,1.47,loss,-1.0
2026-09-03,823095,Seattle Mariners,Athletics,OU,大,7.5,1.91,0.0579,market,1.91,win,0.91
2026-09-03,823095,Seattle Mariners,Athletics,AH,客,-1.5,1.75,-0.0388,market,1.75,win,0.75
2026-09-03,823907,Los Angeles Dodgers,St. Louis Cardinals,1X2,home,,1.34,-0.0918,market,1.34,win,0.34
2026-09-03,823907,Los Angeles Dodgers,St. Louis Cardinals,OU,大,7.5,1.83,-0.009,market,1.83,loss,-1.0
2026-09-03,823907,Los Angeles Dodgers,St. Louis Cardinals,AH,客,-1.5,2.15,0.042,market,2.15,win,1.15
2026-09-03,823337,Pittsburgh Pirates,San Francisco Giants,OU,大,6.5,1.73,0.0422,market,1.73,win,0.73
2026-09-03,824388,Cleveland Guardians,Toronto Blue Jays,AH,主,4.5,2.05,0.3261,market,2.05,win,1.05
2026-09-03,824144,Houston Astros,Chicago White Sox,OU,小,11.0,1.9,0.1277,market,1.9,win,0.9
2026-09-03,824144,Houston Astros,Chicago White Sox,AH,主,1.5,1.45,-0.0111,market,1.45,win,0.45
2026-09-04,824424,Cleveland Guardians,Detroit Tigers,1X2,away,,2.2,0.0874,market,2.2,loss,-1.0
2026-09-04,824424,Cleveland Guardians,Detroit Tigers,OU,小,8.5,1.83,0.055,market,1.83,loss,-1.0
2026-09-04,824424,Cleveland Guardians,Detroit Tigers,AH,客,-1.5,1.53,0.0228,market,1.53,win,0.53
2026-09-04,824387,Cleveland Guardians,Detroit Tigers,1X2,home,,1.76,-0.0628,market,1.76,win,0.76
2026-09-04,824387,Cleveland Guardians,Detroit Tigers,OU,小,8.5,1.83,0.0563,market,1.83,win,0.83
2026-09-04,824387,Cleveland Guardians,Detroit Tigers,AH,客,-1.5,1.53,-0.0147,market,1.53,win,0.53
2026-09-04,824471,Cincinnati Reds,Milwaukee Brewers,1X2,away,,1.62,-0.0144,market,1.62,win,0.62
2026-09-04,824471,Cincinnati Reds,Milwaukee Brewers,OU,小,9.5,1.91,0.0424,market,1.91,loss,-1.0
2026-09-04,824471,Cincinnati Reds,Milwaukee Brewers,AH,主,1.5,1.83,-0.0365,market,1.83,loss,-1.0
2026-09-04,823418,Philadelphia Phillies,Atlanta Braves,1X2,away,,2.02,0.0094,market,2.02,win,1.02
2026-09-04,823418,Philadelphia Phillies,Atlanta Braves,OU,小,7.0,1.77,-0.0566,market,1.77,push,0.0
2026-09-04,823418,Philadelphia Phillies,Atlanta Braves,AH,客,-1.5,1.41,-0.0375,market,1.41,win,0.41
2026-09-04,823338,Pittsburgh Pirates,Los Angeles Angels,1X2,home,,1.51,-0.0647,market,1.51,win,0.51
2026-09-04,823338,Pittsburgh Pirates,Los Angeles Angels,OU,大,8.5,2.0,0.0234,market,2.0,loss,-1.0
2026-09-04,823338,Pittsburgh Pirates,Los Angeles Angels,AH,客,-1.5,1.76,-0.0394,market,1.76,win,0.76
2026-09-04,824797,Baltimore Orioles,Boston Red Sox,1X2,away,,1.8,-0.0361,market,1.8,win,0.8
2026-09-04,824797,Baltimore Orioles,Boston Red Sox,AH,主,1.5,1.62,-0.0363,market,1.62,win,0.62
2026-09-04,823579,New York Mets,San Francisco Giants,1X2,home,,1.57,-0.0716,market,1.57,win,0.57
2026-09-04,823579,New York Mets,San Francisco Giants,OU,小,8.5,1.8,-0.0166,market,1.8,loss,-1.0
2026-09-04,823579,New York Mets,San Francisco Giants,AH,客,-1.5,1.74,-0.0031,market,1.74,loss,-1.0
2026-09-04,823824,Miami Marlins,Chicago Cubs,1X2,away,,1.76,0.004,market,1.76,win,0.76
2026-09-04,823824,Miami Marlins,Chicago Cubs,AH,主,1.5,1.71,-0.0396,market,1.71,loss,-1.0
2026-09-04,824554,Chicago White Sox,Minnesota Twins,1X2,away,,2.0,-0.0112,market,2.0,loss,-1.0
2026-09-04,824554,Chicago White Sox,Minnesota Twins,AH,客,-1.5,1.5,-0.0431,market,1.5,loss,-1.0
2026-09-04,822852,Texas Rangers,Tampa Bay Rays,1X2,away,,1.89,0.0115,market,1.89,win,0.89
2026-09-04,822852,Texas Rangers,Tampa Bay Rays,OU,小,8.0,1.88,0.0414,market,1.88,loss,-1.0
2026-09-04,822852,Texas Rangers,Tampa Bay Rays,AH,主,1.5,1.6,-0.0236,market,1.6,win,0.6
2026-09-04,824146,Houston Astros,Arizona Diamondbacks,1X2,away,,2.16,0.0291,market,2.16,loss,-1.0
2026-09-04,824146,Houston Astros,Arizona Diamondbacks,OU,大,8.5,1.81,-0.021,market,1.81,loss,-1.0
2026-09-04,824146,Houston Astros,Arizona Diamondbacks,AH,客,-1.5,1.54,-0.0247,market,1.54,loss,-1.0
2026-09-04,824067,Kansas City Royals,Toronto Blue Jays,1X2,home,,1.85,-0.0291,market,1.85,loss,-1.0
2026-09-04,824067,Kansas City Royals,Toronto Blue Jays,OU,小,9.5,2.05,0.0588,market,2.05,loss,-1.0
2026-09-04,824067,Kansas City Royals,Toronto Blue Jays,AH,客,-1.5,1.54,-0.0395,market,1.54,win,0.54
2026-09-04,824311,Colorado Rockies,St. Louis Cardinals,1X2,away,,1.71,-0.002,market,1.71,win,0.71
2026-09-04,824311,Colorado Rockies,St. Louis Cardinals,OU,小,11.5,1.85,0.0179,market,1.85,loss,-1.0
2026-09-04,824311,Colorado Rockies,St. Louis Cardinals,AH,客,1.5,2.1,0.003,market,2.1,loss,-1.0
2026-09-04,823256,San Diego Padres,New York Yankees,1X2,away,,1.73,-0.044,market,1.73,loss,-1.0
2026-09-04,823256,San Diego Padres,New York Yankees,AH,主,1.5,1.62,-0.0331,market,1.62,win,0.62
2026-09-04,823905,Los Angeles Dodgers,Washington Nationals,1X2,home,,1.32,-0.0933,market,1.32,win,0.32
2026-09-04,823905,Los Angeles Dodgers,Washington Nationals,OU,大,8.0,1.87,0.0619,market,1.87,push,0.0
2026-09-04,823905,Los Angeles Dodgers,Washington Nationals,AH,主,-1.5,1.73,-0.084,market,1.73,win,0.73
2026-09-04,823093,Seattle Mariners,Athletics,1X2,home,,1.44,-0.0992,market,1.44,loss,-1.0
2026-09-04,823093,Seattle Mariners,Athletics,OU,大,7.5,2.1,0.0883,market,2.1,win,1.1
2026-09-04,823093,Seattle Mariners,Athletics,AH,客,-1.5,1.8,-0.025,market,1.8,win,0.8
2026-09-04,823418,Philadelphia Phillies,Atlanta Braves,OU,大,6.5,1.85,-0.0262,market,1.85,win,0.85
2026-09-04,823579,New York Mets,San Francisco Giants,OU,大,7.5,1.91,-0.0156,market,1.91,win,0.91
2026-09-04,824554,Chicago White Sox,Minnesota Twins,OU,大,8.5,1.73,-0.022,market,1.73,loss,-1.0
2026-09-04,824146,Houston Astros,Arizona Diamondbacks,OU,小,9.0,1.83,-0.0116,market,1.83,win,0.83
2026-09-05,823577,New York Mets,San Francisco Giants,1X2,home,,1.53,-0.0997,market,1.53,pending,
2026-09-05,823577,New York Mets,San Francisco Giants,AH,客,-1.5,1.71,-0.0112,market,1.71,pending,
2026-09-05,823823,Miami Marlins,Chicago Cubs,1X2,away,,1.73,-0.0184,market,1.73,pending,
2026-09-05,823823,Miami Marlins,Chicago Cubs,AH,主,1.5,1.65,-0.0608,market,1.65,pending,
2026-09-05,823419,Philadelphia Phillies,Atlanta Braves,1X2,home,,1.62,-0.1127,market,1.62,pending,
2026-09-05,823419,Philadelphia Phillies,Atlanta Braves,OU,小,8.5,1.8,-0.0194,market,1.8,pending,
2026-09-05,823419,Philadelphia Phillies,Atlanta Braves,AH,客,-1.5,1.62,-0.0031,market,1.62,pending,
2026-09-05,824389,Cleveland Guardians,Detroit Tigers,1X2,home,,1.62,-0.0844,market,1.62,pending,
2026-09-05,824389,Cleveland Guardians,Detroit Tigers,OU,小,7.5,1.75,-0.0096,market,1.75,pending,
2026-09-05,824389,Cleveland Guardians,Detroit Tigers,AH,客,-1.5,1.6,-0.0196,market,1.6,pending,
2026-09-05,823335,Pittsburgh Pirates,Los Angeles Angels,1X2,home,,1.53,-0.0741,market,1.53,pending,
2026-09-05,823335,Pittsburgh Pirates,Los Angeles Angels,OU,大,7.5,1.85,-0.0115,market,1.85,pending,
2026-09-05,823335,Pittsburgh Pirates,Los Angeles Angels,AH,客,-1.5,1.71,-0.0452,market,1.71,pending,
